"大地みらい信用金庫 ",NO DATA,"6〜10名","shinkin@daichimirai.co.jp","0153-24-4105"
"(株)共栄システムズ ","244名（2016年4月現在）（単独） 741名（2016年3月現在）（連結）","21〜25名","saiyo@kd.kyd.co.jp","03-3254-5770"
"万代ホーム(株) ","80名（2015年11月）","6〜10名","jinji@mandai-home.com","0986-26-1123"
"田島興産(株) ","46名","1〜5名","miyuki@tajimakosan.com","0952-23-3281"
"医療法人社団福祉会　高須病院 ","男性:129名 女性:357名 合計486名（2016年1月）","6〜10名","daihyo-soumu@takasu-hp.com","0563-72-30110563-72-1785"
"ナカライテスク(株) ","353名 (2015年9月現在)","若干名","info.jinji@nacalai.co.jp","075-256-5845"
"アップル流通(株)【エル・ローズグループ】 ","155名","若干名","a.teramoto@web-apple.jp","0776-67-6786"
"島田テクノロジー(株) ","66名(2016年3月)","若干名","suzuki.tatsuya@clean-s-tec.co.jp","0547-30-50010547-30-5002"
"(株)タケウチ ","28名（熊本23名、福岡5名）女性社員6名","1〜5名","info@takeuchi-aoi.co.jp",NO DATA
"(株)ユニソンプラネット ","正社員　20名、アルバイト　10名（2015年11月現在）","1〜5名","t.m@unison-planet.com","06-6621-2240"
"(株)ソルクレオ ","150名（2015年10月）","26〜30名","recruit@solcreo.co.jp","03-3523-7711"
"東都自動車(株) ","329名 ","若干名","soumu@toto-motors.co.jp","03-3987-1459"
"丸和運輸(株) ","42名","1〜5名",NO DATA,NO DATA
"インテル(株) ","451名 (2015年 12月末現在)","若干名","staffing.ijkk@intel.com",NO DATA
"(株)ドライバーサービス ","216名（契約社員・パート含む）内正社員20名","1〜5名","seo@driver-s.co.jp","0566-24-1823"
"(株)東京會舘 ","473名（男390名、女83名）","36〜40名","recruit@kaikan.co.jp","03-3215-5112"
"防衛省 自衛隊千葉地方協力本部 ",NO DATA,"301名〜","recruit1-chiba@pco.mod.go.jp","043-251-7151"
"大豊工業(株)【東証・名証一部上場】 ",NO DATA,"若干名","recruit@taihonet.co.jp","0565-28-2055"
"中日本オート・ドア(株) ","40名(2016年4月)","若干名",NO DATA,"054-259-0123"
"(株)中村進学会 ","100名","6〜10名","nakamurashingakukai.saiyo@gmail.com",NO DATA
"(株)スクウェア ","25名（2016年1月時点）","若干名",NO DATA,NO DATA
"アキラ工業(株)【アキラグループ】 ","177名（男155名、女22名）（2016年1月1日現在）","6〜10名","jinji@akira-k.co.jp","025-260-2221"
"(株)UPSIDE ","50名","26〜30名",NO DATA,NO DATA
"(株)ファミリーカーショップ ","85名（2016年1月現在）　","16〜20名","fcs-saiyou@familycar.jp","0574-62-6444"
"クリニプロ(株) ","140名（2016年4月末現在）","11〜15名","jinji@clinipro.co.jp",NO DATA
"ALSOKビルサービス(株) 【旧社名：綜警ビルサービス(株)】  ","590名 （平成28年3月末現在）","21〜25名","bld-info@alsok.co.jp","03-3264-2923"
"都北産業(株) ","107名","1〜5名",NO DATA,"0986-38-2579"
"(株)京大進研インターナショナル ","20名","1〜5名",NO DATA,"072-848-5673"
"(株)名古屋食糧 ","660名（社員200名・パートタイマー460名）","6〜10名","k-ohashi@meisyoku.co.jpメール件名:【新卒採用についての問い合わせ】でお願い致します。 ","052-581-8104"
"松塩筑木曽老人福祉施設組合 ",NO DATA,"若干名","aoihatojimukyoku@aoihato.jp","0263-53-5000"
"ネッツトヨタ青森(株) ","174人（2014年11月末現在）","16〜20名","h--akahira@netzaomori.jp","017-741-1700017-742-7505"
"マルマテクニカ(株) ","218名（2016年10月）","6〜10名","info-2017@maruma.co.jp","042-751-3810"
"足利市農業協同組合 ",NO DATA,"1〜5名","soumu@jaashikaga.or.jp","0284-41-7151"
"(株)エー・ワン ","33名（2016年6月）","若干名",NO DATA,"03-5797-5911"
"社会福祉法人　品川総合福祉センター ","416名","16〜20名","soumu@shinafuku.org","03-3790-4729"
"(有)ディレクターズ東京 ","17名（2015年4月）","16〜20名",NO DATA,"03-5733-0830"
"福寿工業(株) ","370名（2016年1月現在）","1〜5名","e_kan@fukujukk.co.jp",NO DATA
"(株)ジャンプ ","社員88名　パート・アルバイト265名（2015年5月現在）","6〜10名","info@jumpmeat.co.jp","03-3978-2468"
"日本交通(株)【鳥取日交】 ","570名（グループ計4,000名、うち鳥取県内930名）","若干名","saiyou@nihonkotsu.jp","0857-23-1786"
"(株)公共技術センター ","17名（2016年9月）","若干名",NO DATA,"03-6912-8055"
"(株)日本ピスコ ","350名（ピスコグループ全体450名）","6〜10名","saiyou@pisco.co.jp","0120-737060"
"AJS(株)（ＴＩＳインテックグループ） ","545名（2015年3月現在）","11〜15名","ajs-jinji@ajs.co.jp",NO DATA
"東山口信用金庫 ",NO DATA,"若干名","s1789000@facetoface.ne.jp","0835-23-2323"
"アルバック九州(株) ","318名（2016年1月現在）","11〜15名","recruit@ulvac-kyushu.com","0995-72-1114"
"(株)ファルコファーマシーズ【ファルコホールディングスグループ】 ","364名（2016年4月） ＜参考＞ ファルコグループ従業員数：1,531名（2015年3月）","16〜20名","fph.recruit@falco.co.jp","075-213-1621075-213-1653"
"市民生活協同組合ならコープ ",NO DATA,"若干名","j.saiyou@naracoop.or.jp","0742-34-7827"
"(株)UACJ【古河スカイ(株)・住友軽金属工業(株)が2013年10月1日合併】 ","8,881名（2016年3月末、連結ベース）  2,707名（2016年3月末、単体ベース）","16〜20名","saiyo@uacj.co.jp","03-6202-2652"
"(有)ティエラ ","111名（うち正社員40名）","1〜5名","miyasaka@lc-tierra.com",NO DATA
"(株)ケンコウ ","67名 （アルバイト含","1〜5名",NO DATA,NO DATA
"日本包装システム(株) ","60名（2015年1月実績） ","若干名","saiyo@nippoukk.co.jp","078-992-9878"
"小俣建設工業(株) ","27名（2016年1月現在）","若干名","soumubu@omata-kk.com",NO DATA
"進和建設工業(株)【進和ホールディングスグループ】 ","42名（うちパート７名）（平成28年3月実績）","1〜5名","recruit@e-shinwa.net","072-252-1049"
"西濃建設(株) ","183名（男性159名　/　女性24名）","1〜5名","kanri-saiyo@seinokensetsu.co.jp","0585-22-1222"
"(株)京阪アーバンシステムズ【ホテル京阪チェーン】 ","257名（2016年3月現在）","21〜25名",NO DATA,"06-6585-0215"
"プレシアグループ ","約1,500名（2016年1月現在／グループ全体 含パート）","11〜15名","recruit@plecia.co.jp","045-470-2643"
"ナブテスコ(株) ","単体：2,102名 連結：5,552名　※2015年3月末現在","26〜30名","Recruit@nabtesco.com","03-5213-1139"
"アサヒホールディングスグループ【東証一部上場】 ","2,080名（2015年3月末日現在）","11〜15名","recruit2017@asahiholdings.com","0120-044-644078-333-5605"
"(株)中里工務店 ","120名（2015年6月時点）","1〜5名","recruit@nakazatok-jinji.com","0800-600-6476"
"(株)ヨシヅヤ ","約3,500名","21〜25名","yoshitaka-takeda@yoshizuya.com ","0567-23-7100"
"荏原商事(株) ","440名（2015年9月）  ※男性349名、女性91名","6〜10名","MAIL ： saiyo□ebasho.co.jp 　※□を@に変えてご連絡ください。 ","03564501520356450151"
"社会福祉法人マーヤ ",NO DATA,"6〜10名","saiyou@ma-ya.org","072-275-5188"
"社会福祉法人東京都知的障害者育成会 ","1,627人（常勤：1008名、非常勤：619名）2015年4月時点","51〜100名","t_shida@ikuseikai-tky.or.jp",NO DATA
"中央電設(株)【阪急阪神東宝グループ】 ","213名								","11〜15名","soumu-jinji@cde.co.jp","06-6453-8720"
"(株)ベルコム ","50名","若干名","saiyo@belcom.co.jp","042-365-2291"
"社会福祉法人浄泉会（やまばと学園） ","100名（常勤55名／非常勤45名）","1〜5名","yamabato@galaxy.ocn.ne.jp","0463-87-1188"
"(株)ニック ","116名（2015年12月現在）","1〜5名","saiyo@fcss-nic.com","042-726-5699917"
"社会福祉法人 青い鳥会 ","122名(2016年6月）","6〜10名","aoitori@hikogaku.com","0749222266"
"興能信用金庫 ",NO DATA,"16〜20名","info@kono-shinkin.co.jp","0768-62-8203"
"(株)ウインローダー ","143名（パート職員・アルバイト37名を含む） ","11〜15名","y_nakamura@winroader.co.jp　","03-3390-2161"
"(株)ytv Nextry ",NO DATA,"若干名","2017recruit@nextry.net","06-6947-7050"
"(株)神戸ゴマルゴ ","197名（正社員29名）","1〜5名","jinzai@505-jinji.com","0800-600-831210001700"
"(株)ホームメディケア ","11名　（薬剤師6名・調剤事務5名）","1〜5名","medicare-naka8@iaa.itkeeper.ne.jp","089914-5255"
"(株)イオンイーハート（イオングループ） ","2015年2月期現在 2,080名　正社員218名（時間給社員は8時間換算）","16〜20名","17saiyou@aeoneht.com","043-296-2351"
"ユニアデックス(株) ","3,130名(2015年4月1日現在)","46〜50名","ual-saiyou@uniadex.co.jp","03-5546-4904"
"(株)新日本建設コンサルタンツ ","15名（2015年12月）","若干名","info@sinniken.co.jp","028-648-8645"
"システム精工(株) ","24名（2015年11月） ","若干名","ssc@systemseiko.co.jp","0258-22-1322"
"サイバーエリアリサーチ(株) ","40名（2016年8月現在） ","1〜5名","kanri@arearesearch.co.jp","055-991-5544"
"社会福祉法人甲南会 ",NO DATA,"若干名","seseragi@kohnankai.jp","0748-86-1020"
"(株)長崎鉄工所 ","36名","1〜5名","general@nagasaki-iws.co.jp","0869-64-2865"
"大丸エナウィン(株)【東証二部上場】 ","339名（2016年3月末現在）","1〜5名","jinji-info@gas-daimaru.co.jp","06-6685-5106"
"京都シルク（株） ","103名(2016年2月現在)","6〜10名","recruit@kyotosilk.com ","075-241-8888"
"(株)南福岡自動車学校 ","129名（2015年12月現在）","11〜15名","minami@mfds.co.jp","092-581-2231"
"(株)モリフードサービス ","378名（正社員40名・パートナー338名）","1〜5名","recruit@morifood.co.jp","0875-54-5027"
"日本ゼネラルフード(株) ","7,410名（2016年1月末現在） ※パート・アルバイト含む ※うち社員2,048名  ","101〜200名","teikisaiyo@ngf-penguin.co.jp","052-798-6304"
"(株)キャン【2016年8月1日(株)キャンストアオペレーションより社名変更】 ",NO DATA,"101〜200名","rec.sm2@can-jp.com",NO DATA
"(株)ゴルフ・ドゥ（GOLF・DO CO.,LTD.）【名証セントレックス上場】 ","103名（2016年4月末現在）","11〜15名","m-nakamura@golfdo.com","048-851-311010001830"
"社会福祉法人高遠さくら福祉会 ","約100名","6〜10名","sakura-v@valley.ne.jp","0265-94-1181"
"カイシン工業(株) ","190名（2015年4月）","若干名","soumu-kkc@kaisin-g.jp","026-296-1551"
"にいがた岩船農業協同組合（JAにいがた岩船） ",NO DATA,"1〜5名","jinji@ja-niigataiwafune.or.jp","0254-52-05110254-52-0520"
"東田電機産業(株) ","71名","若干名","saiyo@heic.co.jp","0749-23-2311"
"唐津農業協同組合 ",NO DATA,"11〜15名",NO DATA,"0955-70-5226"
"大牟田柳川信用金庫 ",NO DATA,"11〜15名",NO DATA,"0944-52-3305"
"社会福祉法人宏志会 ","122名（2016年6月）","6〜10名","tenkaien@dan.wind.ne.jp  ","027-320-2228"
"(株)FEEL CONNECTION ※旧社名：(株)ベンチャーバンク【FEELCYCLE】 ","単体175名（グループ全体3767名※2016年10月現在）","46〜50名",NO DATA,"03-6316-1005"
"(株)つくば電気通信 ","58名(2016年1月現在)","1〜5名",NO DATA,"029-835-6200"
"(株)デイワイ ","60名（2015年4月)","若干名","jinji@deiwai.co.jp","03-3379-528303-3379-5290"
"大果大阪青果(株) ","325名(2016年3月)","11〜15名",NO DATA,NO DATA
"(株)ワン・ダイニング（ワンカルビ・きんのぶた・あぶりや等） ","正社員　384名 アルバイト　5,445名 合計5,849名（2016年4月1日現在）","26〜30名","saiyou@1dining.jp",NO DATA
"松本土建(株) ","123名（契約・パート19名を含む）","1〜5名","jinji@matsumotodoken.net","0263-47-9300"
"(株)コスメック ","270名","6〜10名","E-mail:webmaster@kosmek.co.jp","078-991-5117"
"社会福祉法人ちとせ交友会 ","４９０名（平成28年4月現在）","16〜20名","recruit@chitosek.or.jp","042-442-4661"
"ヤマヒロ(株) ","355名(2015年12月現在)","6〜10名","recruit@yamahiro-jinji.com","0800-805-71361017"
"(株)セイリン ","26名(2015年12月) ","6〜10名",NO DATA,"072-275-6556"
"(株)ヒーローズホールディングス【旧社名：東海出版(株)】 ","60名 (2016年1月) ","1〜5名","t-shoda@tokai-shuppan.co.jp","053-450-3511"
"(株)一号舘 ","正社員290名  パート社員延べ約1,500名","16〜20名","saiyou@ichigokan.co.jp","059-347-1010"
"アジアクエスト(株) ","国内 98名（2016年9月）","11〜15名","recruit@asia-quest.jp",NO DATA
"(株)カナエテクノス ","141名（男性70名、女性71名）　2015年10月期","1〜5名","y.ozaki@k-technos.com","0875-56-0850"
"(株)三陽 ","45名（2015年1月末現在）","6〜10名",NO DATA,"077-583-1237"
"(株)富山常備薬グループ ","51人","6〜10名","tjgsupport@toyama-jobiyaku.co.jp","076-471-5661076-471-5662"
"(株)マルヤス【マルヤス／サポーレ】 ","680名（アルバイト・パート含む）","16〜20名","m-kubota@sapore.co.jp","059-228-2052"
"(株)大木家（オーギヤグループ） ","493名(男317名／女176名) ※グループ計839名(男性411名／女性428名)","21〜25名","a-kanada@ogi-ya.co.jp","0532-52-3776"
"新日本建販(株) ",NO DATA,"1〜5名","saiyou@njm.co.jp","0454734011"
"日本レオナ(株) ","4名","若干名","hn@ilovemyjob.jp","053-456-3383"
"(有)チープ薬局 ","73名（正社員36名・アルバイト37名）（2015年12月）","1〜5名",NO DATA,"06-6836-5488"
"東彩ガス(株)【ニチガスグループ】 ","291名（2016年3月）　","21〜25名",NO DATA,"0120-78-1031"
"(株)NEXT MANAGEMENT Holdings ","グループ総人数40名（2016年2月現在）","1〜5名","info@group-nm.com",NO DATA
"京都建物(株) ","22名","6〜10名","info@kyototatemono.co.jp","0774-48-1616"
"(株)マルアイ ","310名","16〜20名","recruit@maruai.co.jp","055-272-1111"
"東京シンコール(株) ","80名","1〜5名","saiyo@t-sincol.co.jp","0289-76-5611"
"(株)リアンコーポレーション ","30名","1〜5名",NO DATA,"028-657-6730"
"大宝製袋(株) ","34名（2016年2月現在）","1〜5名","saiyou@taihouseitai.co.jp","06-6796-2968"
"富士電工(株) ","60名（2015年4月1日現在）","若干名","fdrecruit@fujidenko.co.jp","03-3436-1171"
"山一(株)  ","95名(2014年12月)","若干名","toshiaki_sano@yamaichi-web.co.jp","06-6447-5943"
"(株)アール・エス・ティー ","(株)RST：50名 グループ全体：83名（2016年2月現在）","6〜10名","saiyou@rst-s.com","054-266-7212"
"(株)ニッコクトラスト ","8,200名（うち正社員890名）","51〜100名","jinjinavi@nikkokutrust.com","03-6861-4460"
"(株)ＬＤＳ ","30名","6〜10名","saiyou@l-ds.jp","03-6268-905003-6268-9049"
"LiCROSS(株) ","65名（2016年1月現在）","6〜10名","recruit@licross.co.jp","03-5369-0880"
"(株)フレイン ","400名","16〜20名","jinji1@frein.co.jp","0974-63-2727"
"(株)トーホーコーポレーション ","94名（社員:20名、パート:74名） ※2015年12月現在","1〜5名",NO DATA,"077-568-2321"
"社会福祉法人十字の園 ","711名（常勤職員404名、非常勤職員307名）","11〜15名","director@jyuji.or.jp","053-414-1400053-420-2100"
"(株)香山組 ","50名（2015年4月現在）","6〜10名",":saiyo2017@kayamagumi.co.jp",NO DATA
"(株)ジュエリーピコ ","85名","若干名","info@j-piko.co.jp","088-699-0006-1030-1800"
"クインバッグ(株) ","30名(男20名　女10名)","1〜5名","kanri@queenbag.co.jp","03-3864-0241"
"(株)ライフファーマ ","85名（2013年11月現在） ","1〜5名","info@life-pharma.net ","022-224-4850"
"JR九州ハウステンボスホテル(株)【ホテルオークラJRハウステンボス】 ","200名（2015年4月1日現在）","若干名","recruit@jrhtb.hotelokura.co.jp","0956-58-7120"
"(株)AMG Solution  ","12名","1〜5名","recruit@amg-solution.jp","03-6435-6629"
"メロディアン(株) ","280名（2015年4月度）","若干名","melodian@gakunavi.net","06-6210-2169"
"島根自動機(株) ","100名","6〜10名",NO DATA,"0852-82-0576"
"アイテックコンサルタント(株) ","60名（2016年3月）","若干名","info@itc-consul.com","03-6812-1190"
"(株)ミトラ ","47名（正社員)","1〜5名","recruit2017@mitla.co.jp","087-869-8288087-869-8377"
"東開工業(株) ","122名(2016年4月)","若干名","okawa@tokai-k.co.jp","024-593-4020024-593-4042"
"(株)D's Company【ディースカンパニー】 ","49名（グループ全体）","6〜10名","ds-company@saiyo-p.com","03-5730-3725"
"(株)トーハン・コンピュータ・サービス ","30名（男23名、女7名／2016年11月現在）","1〜5名","saiyou@tohan-tcs.co.jp（採用専用）","03-3266-8831"
"白鳥製薬(株) ","146名（2015年8月）","若干名",NO DATA,"047-453-3161"
"(株)マルヨシセンター ",NO DATA,"6〜10名",NO DATA,"087-874-5516"
"(有)永井商會 ","33名（正社員30名：パート3名） （男性16名：女性17名）","11〜15名","ka_shigemi@nagasyo.jp/",NO DATA
"(株)シーボン【東証一部上場】 ","1,159名（2016年3月※パート社員含まず）","51〜100名","saiyou_s@cbon.co.jp","0120-279-455"
"全但バス(株) ","340名　2016年3月期","1〜5名","soumu@zentanbus.co.jp",NO DATA
"木原興業(株) ","60名","若干名","soumu@kiharak.co.jp","0862252291"
"(株)大阪美装 ","54名（2016年4月時点）","若干名","stakamatsu@osakabiso.net","072-630-6608"
"(株)リオン・ドールコーポレーション ","3,243名（男825名、女2,418名） ","36〜40名","saiyo@liondor.jp","0242-26-211109001800"
"(株)ミスターマックス(MrMax)【東証一部上場】 ","正社員754名","26〜30名","saiyo@mrmax.co.jp","0120-336-678"
"SBIマネープラザ(株) ","283名","6〜10名","saiyo_mp@sbigroup.co.jp","03-6229-0876"
"(株)ジャパンビューティー ","14名（2016年2月現在）","6〜10名","info@japan-beauty.co.jp","06-6251-2244"
"グリーン近江農業協同組合 ","478名（正職員）134名（臨時職員）（2016.4）","1〜5名","kanri@jagreenohmi.jashiga.co.jp","0748-25-5102"
"飯島畜産(株) ","50名","1〜5名","【MAIL】masuda@iijima1129.co.jp","0291-39-21810291-39-2696"
"(株)ヤマニシ ","152名（2016年6月）","1〜5名","y.shibuya@yamanishi-miyagi.co.jp","0225-82-5551"
"(株)国華園 ","300名","若干名","mail　m7kishiwaki@kokkaen.co.jp","0725-92-2737"
"国立研究開発法人日本原子力研究開発機構 ",NO DATA,"51〜100名","jinji-saiyo@jaea.go.jp","029-282-9482"
"(株)ムラカミ ","833名（連結）269名（単体）（2016年2月29日現在）","1〜5名","saiyou@murakami.co.jp","03-3625-8125"
"(株)ワイズ ","60名（2015年4月現在）","1〜5名","jinji@waiz-g.jp","072-635-1566"
"(株)TKC ","150名（2015年4月現在） ","6〜10名","recruit@tensaikids.jp","044-819-6711"
"ピアス(株)【ピアスグループ／イミュ、カバーマーク、アクセーヌ、ケサランパサラン、翠松堂製薬 他】 ","2,700名（2015年3月現在）","51〜100名","◆販売職　採用担当saiyou-pg@pias.co.jp◆総合職（技術系／事務系）　採用担当saiyou-pg@pias.co.jp",NO DATA
"(株)丸天産業 ","40名（2015年4月現在）","1〜5名","momoi@maruten.co.jp","052-241-3686"
"(株)ジー・エイチ・エフ・マネジメント 【とんかつ新宿さぼてん、謝朋殿】 ","約8,000名 ※2015年9月現在","36〜40名","s-saiyou@ghf.jp",NO DATA
"(株)千葉薬品(ヤックスドラッグ) ","2,140名（2016年2月時点）","51〜100名","薬剤師：yakuzaishisaiyo@yacs.jp総合職：saiyo@yacs.jp","0120-973-760"
"伊勢原市役所 ",NO DATA,"若干名",NO DATA,"0463-94-4711"
"(株)ヨークベニマル ","2,660名（2016年2月実績）","101〜200名","info@yb-jinji.com ","0120-889-409"
"(株)原田フーズ ","30名","1〜5名","job@haradafoods.co.jp","0744-34-7125"
"タイムズサービス(株)【パーク24グループ】 ",NO DATA,"36〜40名","welcome@park24.co.jp","03-3213-8806"
"サンキ工業(株) ","90名","1〜5名","kawashima@interpres.co.jp","052-209-9969"
"(株)リンクスマイル ","52名(2016年3月)","1〜5名","shinagawa@linksmile.biz","03-5829-8306"
"極東高分子(株) ","270名","6〜10名","soumu@kyokutou.co.jp","0134-62-2111"
"(株)茨城さえき【マルヘイストア】 ","正社員65名（ほか250名）","1〜5名","soumu-jinjika@ibarakisaeki.jp","0299-85-0505"
"(株)パナホーム山梨 ","58名（男49名・女9名）","1〜5名","k-ono@yamanashi.panahome.co.jp","055-228-7221"
"エコラル(株) ","40名　 ※2016年3月現在","6〜10名","roumu@ecoral-jpn.com ","0270500018"
"(株)グレッゾ ","57名(2015年12月1日現在)","若干名","recruit@grezzo.co.jp",NO DATA
"(株)鹿熊組 ","86名","1〜5名","会社HPのメールフォームからお問い合わせいただけます。","026-235-3311"
"(株)スターランド ","15名（男性10名 女性5名）  ","6〜10名","starland@starland.co.jp","054-645-0707"
"(株)ヒューマンサイエンス ","106名（男性58名・女性48名／2015年10月1日現在）","若干名","new-recruit@science.co.jp","03-5321-311103-5321-3112"
"(株)シンセイ福岡 ",NO DATA,"1〜5名","tsukazaki-r@shinsei-fukuoka.co.jp","0949-52-0258"
"エムティーホールディングス(株)【宮崎トヨタ自動車(株)、トヨタカローラ宮崎(株)、ネッツトヨタ宮崎(株)、ネッツトヨタヒムカ(株)、トヨタL&F宮崎(株)】 ","926名（2015年3月現在） ※グループ計","1〜5名",NO DATA,"0985-39-2211"
"(株)新富士空調 ","170名","6〜10名",NO DATA,"048-541-1551"
"551蓬莱グループ【(株)蓬莱／(株)551蓬莱】 ","連結：1,380名（正社員：820名）　※2014年12月現在","11〜15名","jinji@551horai.co.jp","06-7733-0552"
"MMPC税理士法人 ","44名（2015年4月、現在）","1〜5名","recruit@matui.net","0577-34-2424"
"三重交通(株) ","1,327名","21〜25名","saiyo@sanco.co.jp","059-229-5515"
"(株)デザインK ","30名 ","若干名","kikaku@designk.co.jp",NO DATA
"(株)マスダ ","190名(2015年12月)","1〜5名","m.info2@mtoufu-kobo.co.jp","0265-85-2086"
"(株)アイルネット（販売部採用） ","180名（2016年3月）","16〜20名","saiyo@islenet.co.jp","050-5528-9777"
"(有)城西調剤薬局 ","36名","1〜5名",NO DATA,"089-971-3312"
"(株)ティーエスインターナショナル ","社員：51名 パート・アルバイト：36名","1〜5名","hr@tsi.gr.jp","078-851-3361"
"(株)オープンストリーム（豆蔵ホールディングスグループ） ","247名(2016年4月現在)","11〜15名","shigoto2017@mamezou-hd.com","03-5339-2100"
"下津井電鉄(株) ","217名","1〜5名","nt-hashimoto@shimoden.co.jp(担当：橋本）","086-233-8811"
"プリテックグループ ","230名［グループ合計］","1〜5名",NO DATA,"0563-55-0707"
"社会福祉法人博光福祉会 ","930名（2015年12月現在）","31〜35名","jinji@julien.or.jp","0721-52-3888"
"(株)布屋 （マクドナルド） ","48名（男性：28名 女性：20名） (2015年4月)","6〜10名",NO DATA,"0296-48-6025"
"(株)ノザワ ","281名（単独）316名(連結）（2016年3月31日現在）","11〜15名","rcrtn-dep@nozawa-kobe.co.jp","078-333-4114"
"(株)アットオフィス ","152名（2015年4月現在） ","1〜5名",NO DATA,NO DATA
"(株)テイクアンドギヴ・ニーズ ","［単体］1,469人  ［連結］2,201人 (2015年9月30日現在)","若干名","rec17@tgn.co.jp","03-3471-6843"
"公益社団法人福岡医療団【千鳥橋病院・緩和ケア併設たたらリハビリテーション病院】  ","1,373名（2015年4月現在）","若干名","jinji-iryoudan@fid.jp","092-651-3869"
"(株)味一番フード【めん房本陣】 ","約200名（2015年5月） ","1〜5名","info@menbo-honjin.com","076-245-3118"
"(株)SAEDA ","78名（2015年12月）","6〜10名","higashi@saeda.co.jp","082-263-7699"
"(株)Standard ","15名","1〜5名",NO DATA,"055-955-7700"
"レグセントジョイラー(株) ","250名(2016年9月1日現在)","26〜30名","j-inagaki@legcent.com","047-312-1121"
"(株)ビジュアルビジョン ","1,600名","46〜50名","tatsuya.kobayashi@kvisualvision.com",NO DATA
"みらい薬局グループ【瑞兆北陸(株)／瑞兆医薬(有)】 ","27人 ※2015年9月15日現在","1〜5名",NO DATA,NO DATA
"マネぷらホールディングス(株) ","27名（2016年3月現在)","1〜5名","a.tsuboi@real-partners.co.jo","045-900-0224"
"(株)小松精機工作所 ","240名（男性155名・女性85名）","6〜10名","naohiko@komatsuseiki.co.jp","0266-52-6100"
"大商硝子(株) ","190名（パート106名を含む　2016年9月） ","若干名","y-saito@daisho-g.co.jp","06-6961-4855"
"(株)トミダヤ ","◆単体700人（正社員166人） ◆グループ5800人（正社員1306人） （平成28年2月） ","31〜35名",NO DATA,"058-328-5228"
"ダンロップタイヤ関東(株) ","383名（2015年12月現在） ","6〜10名",NO DATA,"048-687-8020"
"(株)イチバン・コーポレーション ","220名（2016年5月現在）","6〜10名","inose@ichiban.co.jp","070-6978-790410001700"
"アビリティーセンター(株) ","110名（2015年12月） ※正社員54名・準社員4名・契約社員52名（うち障がい者9名） ","6〜10名","saiyo@abi.co.jp","0897-34-2590"
"(株)ピー・アイ・ティー【パシフィックコンサルタンツグループ】 ","35名(2015年9月)","6〜10名",NO DATA,"03-3984-5365"
"南海商事(株)【南海電気鉄道グループ】 ","74名(社員35名・その他39名)(平成28年3月31日現在)","若干名","saiyo@nanshoji.co.jp","06-6633-1419"
"(株)スキナ ","24名","6〜10名","MAIL:info@skina.co.jp （水曜定休日） ","03-5367-0530"
"(株)プリンセススクゥエアー ","76名（2016年7月）  ★現在、産休後の時短勤務社員6名、産休1名利用中","11〜15名","jin-ji@princess-square.co.jp","03-3377-4981"
"ミサワホームイング(株) ","717名(2016年4月1日現在)","6〜10名","mhg_shinsotsu2017@home.misawa.co.jp","0120-077330"
"(株)セントメディア（ウィルグループ）【介護職採用】 ","512名/2015年3月31日現在（1,113名/グループ連結/2015年11月末日）","101〜200名","ms-shinsotsusaiyo@saintmedia.co.jp","03-6859-6651"
"(株)木村商会 ","43名","若干名","info@kimura-s.jp","086-292-5115"
"独立行政法人 日本スポーツ振興センター ",NO DATA,"1〜5名",NO DATA,"03-5410-9126"
"(株)秋本薬局 ","70名","若干名","saiyou@akimoto-yakkyoku.com","045-317-8015"
"イー・ライフ・グループ(株) ","171名（パート・アルバイト含む総勢250名）","16〜20名","info@ii-life.co.jp",NO DATA
"(株)第一薬局 ","全体　94名（2015年10月20日現在　男性16名、女性78名　内、パート23名）　","若干名","d1phns@miracle.ocn.ne.jp","073-475-6704"
"(株)シーズ・ラボ ","200名","46〜50名","s-oubo@ci-z.co.jp","0120-533-331"
"(株)EPファーマライン（EPSグループ） ","1096名(2016年10月現在) 薬剤師約420名、MR約400名、看護師・管理栄養士等約120名","21〜25名","shinsotsu@eppharmaline.co.jp","03-5979-8171"
"(株)NTTファシリティーズ中央 ","5,500名（2015年3月31日現在　NTTファシリティーズグループ連結）","201〜300名","toiawase-saiyou@ntt-f.co.jp",NO DATA
"社会福祉法人 たちばな会（寝屋川石津園） ","190名 (うち正社員90名、非常勤職員100名) (2015年度実績) ","1〜5名","ishiduen@utopia.ocn.ne.jp","072-839-8080"
"ユニバーサルコンピューター(株) ","502名(2015年12月1日現在)","46〜50名","【大阪本社】　saiyou-osaka@uni-com.com【東京本社】　saiyou-tokyo@uni-com.com【名古屋支社】saiyou-nagoya@uni-com.com【甲府事業所】saiyou-tokyo@uni-com.com【広島事業所】saiyou-osaka@uni-com.com","06-6947-5121"
"(株)金星商会 ","男子33名、女子8名","1〜5名","soumu@kinsei-shk.co.jp","052-681-8686"
"(株)リアークスファインド ","23名（2016年4月現在）","6〜10名","rearx-find@saiyo-p.com","03-5730-3719"
"(株)ニュータス ","65名（2015年10月現在）","1〜5名",NO DATA,"052-204-8788"
"(株)雪平工務店 ","35名","若干名",NO DATA,"044-751-7171"
"(株)インフィニテック ","28名","若干名","saiyo@infinitec.co.jp","03-5759-6810"
"(株)トヨタレンタリース神戸 ","214名（2016年1月現在）","11〜15名","saiyo@r-kobe.jp","078-578-3777"
